Timestamp,Name,Callsign/Alias,Which group are you from?,Which activity have you chosen to clock the mileage?,How far did you clock? (km),Share with us a picture/screenshot of your accomplishment!,Actual Mileage
02/11/2020 1:53,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Run,5,,5
02/11/2020 2:06,Patricia Roberts,P. Roberts,ATC,Cycle,1,,0.25
02/11/2020 2:32,Jerome Whitehead,J. Whitehead,ADW,Swim,10,,60
02/11/2020 2:35,Paul Rogers,P. Rogers,AOSX/AOS,Cycle,5,,1.25
02/11/2020 2:50,Amanda Taylor,A. Taylor,ADW,Run,4,,4
02/11/2020 4:05,Vicki Flores,V. Flores,ADSS/ADWS/ADWO,Cycle,3,,0.75
02/11/2020 4:36,Arthur Kelly,A. Kelly,ATC,Walk,9,,9
02/11/2020 4:48,Thomas Berry,T. Berry,ADSS/ADWS/ADWO,Run,1,,1
02/11/2020 5:16,Patricia Roberts,P. Roberts,ATC,Run,2,,2
02/11/2020 5:23,Tanya Lamb,T. Lamb,AFE,Swim,7,,42
02/11/2020 7:03,Jacqueline Young,J. Young,ADSS/ADWS/ADWO,Run,6,,6
02/11/2020 7:29,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Cycle,8,,2
02/11/2020 7:41,Amanda Taylor,A. Taylor,ADW,Run,9,,9
02/11/2020 7:46,Paul Rogers,P. Rogers,AOSX/AOS,Walk,8,,8
02/11/2020 12:37,Shawn Brown,S. Brown,ATC,Run,8,,8
02/11/2020 14:37,Stephanie Walker,S. Walker,AFE,Walk,5,,5
02/11/2020 18:15,Jonathan Harris,J. Harris,ADW,Cycle,3,,0.75
02/11/2020 21:04,Stephanie Lee DDS,S. Lee,ADW,Walk,1,,1
02/11/2020 22:18,David Johnson,D. Johnson,AFE,Cycle,7,,1.75
02/11/2020 23:19,Brandon Russell,B. Russell,ATC,Cycle,5,,1.25
02/11/2020 23:41,Shawn Brown,S. Brown,ATC,Swim,4,,24
02/11/2020 23:45,Jonathan Calderon,J. Calderon,AFE,Walk,1,,1
03/11/2020 0:15,Paul Rogers,P. Rogers,AOSX/AOS,Walk,10,,10
03/11/2020 1:12,Diana Lee,D. Lee,ATC,Walk,9,,9
03/11/2020 3:07,Brandon Ramos,B. Ramos,AFE,Cycle,2,,0.5
03/11/2020 4:50,Charles Tyler,C. Tyler,AFE,Run,4,,4
03/11/2020 4:59,Charles Tyler,C. Tyler,AFE,Cycle,4,,1
03/11/2020 5:51,Stephanie Lee DDS,S. Lee,ADW,Cycle,10,,2.5
03/11/2020 5:53,Rachel Webb,R. Webb,AFE,Walk,2,,2
03/11/2020 6:36,Jeffrey Smith,J. Smith,ABM,Swim,1,,6
03/11/2020 10:36,Lawrence Crawford,L. Crawford,AFE,Walk,5,,5
03/11/2020 11:20,James Jones,J. Jones,AOSX/AOS,Swim,6,,36
03/11/2020 11:44,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Cycle,6,,1.5
03/11/2020 13:45,Heidi Caldwell,H. Caldwell,ABM,Swim,8,,48
03/11/2020 14:05,Jeffrey Smith,J. Smith,ABM,Cycle,8,,2
03/11/2020 16:27,Lawrence Crawford,L. Crawford,AFE,Swim,2,,12
03/11/2020 17:16,Ian Townsend,I. Townsend,AOSX/AOS,Swim,5,,30
03/11/2020 18:26,Stefanie Tucker,S. Tucker,ABM,Walk,4,,4
03/11/2020 18:36,Heidi Caldwell,H. Caldwell,ABM,Swim,7,,42
03/11/2020 20:06,Harold Perez,H. Perez,AOSX/AOS,Walk,2,,2
03/11/2020 23:04,Jennifer Robbins,J. Robbins,AOSX/AOS,Swim,7,,42
04/11/2020 0:05,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,7,,7
04/11/2020 0:09,Kyle Jones,K. Jones,AFE,Cycle,6,,1.5
04/11/2020 2:01,Amanda Taylor,A. Taylor,ADW,Walk,6,,6
04/11/2020 2:09,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Walk,7,,7
04/11/2020 4:06,Melinda Little,M. Little,ABM,Run,2,,2
04/11/2020 4:36,Cynthia Webb,C. Webb,ADW,Walk,4,,4
04/11/2020 5:18,Lisa Simpson,L. Simpson,AFE,Cycle,6,,1.5
04/11/2020 5:25,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,2,,2
04/11/2020 5:44,Jennifer Robbins,J. Robbins,AOSX/AOS,Walk,8,,8
04/11/2020 7:10,Barbara Baker,B. Baker,ATC,Swim,6,,36
04/11/2020 7:31,Paul Rogers,P. Rogers,AOSX/AOS,Swim,10,,60
04/11/2020 8:04,Brian Lambert,B. Lambert,AFE,Walk,10,,10
04/11/2020 8:15,Brian Lambert,B. Lambert,AFE,Walk,6,,6
04/11/2020 8:21,Rachel Webb,R. Webb,AFE,Swim,5,,30
04/11/2020 8:39,Arthur Kelly,A. Kelly,ATC,Swim,1,,6
04/11/2020 9:39,Todd Cross,T. Cross,ABM,Run,3,,3
04/11/2020 9:56,Cynthia Webb,C. Webb,ADW,Walk,3,,3
04/11/2020 10:22,Steven Peterson,S. Peterson,ADW,Walk,1,,1
04/11/2020 13:23,Stefanie Tucker,S. Tucker,ABM,Cycle,4,,1
04/11/2020 14:09,William Wallace,W. Wallace,AOSX/AOS,Walk,5,,5
04/11/2020 18:18,Stephanie Walker,S. Walker,AFE,Run,9,,9
04/11/2020 20:11,Charles Tyler,C. Tyler,AFE,Walk,9,,9
04/11/2020 20:20,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Walk,4,,4
04/11/2020 20:34,Mark Villanueva,M. Villanueva,ATC,Cycle,4,,1
04/11/2020 20:37,Rick Johnson,R. Johnson,ATC,Cycle,4,,1
04/11/2020 21:41,Mark Villanueva,M. Villanueva,ATC,Run,6,,6
04/11/2020 22:51,Angel Ho,A. Ho,AFE,Swim,9,,54
04/11/2020 22:59,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Swim,7,,42
05/11/2020 0:18,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Swim,9,,54
05/11/2020 2:27,Veronica Barnett,V. Barnett,ADW,Walk,1,,1
05/11/2020 3:25,Mary Jackson,M. Jackson,ATC,Swim,6,,36
05/11/2020 6:00,Rachel Webb,R. Webb,AFE,Cycle,4,,1
05/11/2020 7:11,Jennifer Robbins,J. Robbins,AOSX/AOS,Cycle,3,,0.75
05/11/2020 11:04,Melinda Little,M. Little,ABM,Run,9,,9
05/11/2020 11:06,Jonathan Harris,J. Harris,ADW,Run,1,,1
05/11/2020 11:53,Veronica Barnett,V. Barnett,ADW,Swim,1,,6
05/11/2020 12:13,Heidi Caldwell,H. Caldwell,ABM,Swim,3,,18
05/11/2020 13:05,Brian Lambert,B. Lambert,AFE,Cycle,8,,2
05/11/2020 13:09,Todd Cross,T. Cross,ABM,Cycle,1,,0.25
05/11/2020 13:46,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Walk,5,,5
05/11/2020 13:57,Cynthia Webb,C. Webb,ADW,Run,10,,10
05/11/2020 14:17,Evelyn Christian,E. Christian,AOSX/AOS,Swim,6,,36
05/11/2020 14:36,Brandon Fuller,B. Fuller,ABM,Cycle,7,,1.75
05/11/2020 17:15,Pamela Graham,P. Graham,ADW,Cycle,3,,0.75
05/11/2020 18:41,Jerome Whitehead,J. Whitehead,ADW,Swim,1,,6
05/11/2020 18:44,Jeffrey Smith,J. Smith,ABM,Run,10,,10
05/11/2020 19:10,Harold Perez,H. Perez,AOSX/AOS,Run,2,,2
05/11/2020 20:19,Tanya Lamb,T. Lamb,AFE,Run,8,,8
05/11/2020 20:28,Lori Pham,L. Pham,AOSX/AOS,Swim,7,,42
05/11/2020 20:31,Stefanie Tucker,S. Tucker,ABM,Cycle,2,,0.5
05/11/2020 22:28,Stephanie Walker,S. Walker,AFE,Walk,10,,10
05/11/2020 23:27,Evan Peterson,E. Peterson,AOSX/AOS,Run,8,,8
06/11/2020 0:24,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Walk,9,,9
06/11/2020 2:22,Danny Mason,D. Mason,AOSX/AOS,Cycle,8,,2
06/11/2020 4:50,James Mays,J. Mays,ADW,Walk,8,,8
06/11/2020 5:54,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Run,7,,7
06/11/2020 6:04,Patricia Roberts,P. Roberts,ATC,Swim,8,,48
06/11/2020 6:33,Mark Booker,M. Booker,AOSX/AOS,Run,4,,4
06/11/2020 9:03,Shawn Brown,S. Brown,ATC,Cycle,9,,2.25
06/11/2020 9:12,James Mays,J. Mays,ADW,Swim,1,,6
06/11/2020 13:28,Tammy Franco,T. Franco,AFE,Swim,6,,36
06/11/2020 14:51,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Swim,5,,30
06/11/2020 14:54,Matthew Payne,M. Payne,AFE,Walk,1,,1
06/11/2020 15:23,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Cycle,7,,1.75
06/11/2020 16:30,Craig Gonzalez,C. Gonzalez,ATC,Cycle,7,,1.75
06/11/2020 21:35,Jonathan Calderon,J. Calderon,AFE,Walk,8,,8
06/11/2020 22:25,Jacqueline Young,J. Young,ADSS/ADWS/ADWO,Cycle,6,,1.5
06/11/2020 22:36,Evelyn Christian,E. Christian,AOSX/AOS,Swim,2,,12
06/11/2020 23:49,Danny Mason,D. Mason,AOSX/AOS,Cycle,2,,0.5
06/11/2020 23:55,Andrea Ayers,A. Ayers,ADSS/ADWS/ADWO,Swim,10,,60
07/11/2020 0:09,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Cycle,2,,0.5
07/11/2020 1:11,Lisa Simpson,L. Simpson,AFE,Swim,9,,54
07/11/2020 2:05,James Mays,J. Mays,ADW,Run,4,,4
07/11/2020 2:37,Angel Ho,A. Ho,AFE,Walk,7,,7
07/11/2020 2:58,David Johnson,D. Johnson,AFE,Walk,8,,8
07/11/2020 4:37,Mark Villanueva,M. Villanueva,ATC,Run,3,,3
07/11/2020 5:19,Rick Johnson,R. Johnson,ATC,Walk,1,,1
07/11/2020 7:45,Jonathan Calderon,J. Calderon,AFE,Swim,8,,48
07/11/2020 10:19,Jonathan Calderon,J. Calderon,AFE,Cycle,8,,2
07/11/2020 10:56,James Jones,J. Jones,AOSX/AOS,Cycle,7,,1.75
07/11/2020 12:27,Mark Villanueva,M. Villanueva,ATC,Run,5,,5
07/11/2020 16:26,Christopher Perry,C. Perry,ABM,Swim,8,,48
07/11/2020 17:00,Sydney Parsons,S. Parsons,ADW,Swim,8,,48
07/11/2020 17:06,Ryan Mack,R. Mack,ADSS/ADWS/ADWO,Swim,6,,36
07/11/2020 17:38,Justin Richardson,J. Richardson,ADW,Run,8,,8
07/11/2020 19:46,Sean Mcdonald,S. Mcdonald,AFE,Swim,10,,60
07/11/2020 20:40,Catherine Wilkins,C. Wilkins,AFE,Swim,5,,30
07/11/2020 20:53,Johnny Lee,J. Lee,AFE,Swim,1,,6
07/11/2020 21:12,Melinda Little,M. Little,ABM,Swim,2,,12
07/11/2020 21:45,James Rodriguez,J. Rodriguez,ADW,Cycle,9,,2.25
07/11/2020 21:46,Amanda Taylor,A. Taylor,ADW,Walk,2,,2
07/11/2020 22:33,Antonio Taylor,A. Taylor,ABM,Swim,4,,24
07/11/2020 22:55,Jennifer Robbins,J. Robbins,AOSX/AOS,Run,8,,8
07/11/2020 23:05,Jeffrey Fisher,J. Fisher,ABM,Run,4,,4
08/11/2020 0:33,Lawrence Crawford,L. Crawford,AFE,Run,6,,6
08/11/2020 1:52,Todd Cross,T. Cross,ABM,Run,3,,3
08/11/2020 2:58,Brandon Ramos,B. Ramos,AFE,Swim,10,,60
08/11/2020 3:22,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Swim,8,,48
08/11/2020 3:39,Steven Peterson,S. Peterson,ADW,Walk,1,,1
08/11/2020 4:08,Kyle Jones,K. Jones,AFE,Run,6,,6
08/11/2020 4:22,David Bell,D. Bell,AOSX/AOS,Cycle,10,,2.5
08/11/2020 4:43,William Brown,W. Brown,ADSS/ADWS/ADWO,Swim,9,,54
08/11/2020 5:09,Sean Mcdonald,S. Mcdonald,AFE,Run,10,,10
08/11/2020 5:34,Paul Rogers,P. Rogers,AOSX/AOS,Cycle,9,,2.25
08/11/2020 6:17,Jeffrey Fisher,J. Fisher,ABM,Run,7,,7
08/11/2020 6:28,Lisa Simpson,L. Simpson,AFE,Walk,4,,4
08/11/2020 7:38,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Walk,2,,2
08/11/2020 8:36,Antonio Taylor,A. Taylor,ABM,Cycle,2,,0.5
08/11/2020 10:42,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Cycle,7,,1.75
08/11/2020 11:25,Brandon Fuller,B. Fuller,ABM,Cycle,10,,2.5
08/11/2020 13:00,William Brown,W. Brown,ADSS/ADWS/ADWO,Cycle,8,,2
08/11/2020 13:53,Heidi Caldwell,H. Caldwell,ABM,Walk,4,,4
08/11/2020 14:02,Mary Jackson,M. Jackson,ATC,Run,5,,5
08/11/2020 14:30,Sean Mcdonald,S. Mcdonald,AFE,Swim,6,,36
08/11/2020 14:35,James Mays,J. Mays,ADW,Run,5,,5
08/11/2020 16:12,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Cycle,7,,1.75
08/11/2020 16:18,Tracey Nguyen,T. Nguyen,AOSX/AOS,Walk,1,,1
08/11/2020 19:48,Barbara Baker,B. Baker,ATC,Run,3,,3
08/11/2020 19:59,Vicki Flores,V. Flores,ADSS/ADWS/ADWO,Run,8,,8
08/11/2020 21:14,Christopher Perry,C. Perry,ABM,Swim,9,,54
08/11/2020 21:18,Justin Richardson,J. Richardson,ADW,Swim,6,,36
08/11/2020 21:41,Steven Johnson,S. Johnson,ADW,Walk,10,,10
09/11/2020 0:04,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Walk,8,,8
09/11/2020 2:16,James Mays,J. Mays,ADW,Swim,3,,18
09/11/2020 3:32,Justin Richardson,J. Richardson,ADW,Cycle,8,,2
09/11/2020 4:37,Steven Johnson,S. Johnson,ADW,Swim,6,,36
09/11/2020 5:00,Julie Lam,J. Lam,AOSX/AOS,Walk,6,,6
09/11/2020 7:32,Brandon Fuller,B. Fuller,ABM,Walk,8,,8
09/11/2020 8:16,Amanda Taylor,A. Taylor,ADW,Walk,4,,4
09/11/2020 10:16,Barbara Williams,B. Williams,ADW,Cycle,5,,1.25
09/11/2020 10:43,Paul Rogers,P. Rogers,AOSX/AOS,Walk,3,,3
09/11/2020 12:22,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Swim,7,,42
09/11/2020 12:38,James Rodriguez,J. Rodriguez,ADW,Walk,2,,2
09/11/2020 13:42,Mark Booker,M. Booker,AOSX/AOS,Run,8,,8
09/11/2020 20:07,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1
09/11/2020 20:08,Mark Booker,M. Booker,AOSX/AOS,Cycle,9,,2.25
09/11/2020 20:29,James Rodriguez,J. Rodriguez,ADW,Walk,2,,2
09/11/2020 21:30,Cynthia Webb,C. Webb,ADW,Swim,8,,48
09/11/2020 21:59,Melinda Little,M. Little,ABM,Swim,4,,24
10/11/2020 1:54,Jeffrey Fisher,J. Fisher,ABM,Cycle,5,,1.25
10/11/2020 3:03,Antonio Taylor,A. Taylor,ABM,Cycle,2,,0.5
10/11/2020 3:05,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Cycle,2,,0.5
10/11/2020 4:35,Vicki Flores,V. Flores,ADSS/ADWS/ADWO,Swim,5,,30
10/11/2020 5:21,Barbara Baker,B. Baker,ATC,Swim,2,,12
10/11/2020 5:47,Patricia Roberts,P. Roberts,ATC,Walk,10,,10
10/11/2020 6:33,Antonio Taylor,A. Taylor,ABM,Run,3,,3
10/11/2020 7:06,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Swim,6,,36
10/11/2020 9:27,Wendy Maynard,W. Maynard,AFE,Cycle,2,,0.5
10/11/2020 10:31,Melinda Little,M. Little,ABM,Walk,3,,3
10/11/2020 12:40,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Swim,4,,24
10/11/2020 14:19,Brian Lambert,B. Lambert,AFE,Swim,7,,42
10/11/2020 15:03,William Wallace,W. Wallace,AOSX/AOS,Cycle,2,,0.5
10/11/2020 15:29,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Cycle,4,,1
10/11/2020 15:41,Brandon Ramos,B. Ramos,AFE,Cycle,3,,0.75
10/11/2020 16:10,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Swim,10,,60
10/11/2020 17:27,Andrea Ayers,A. Ayers,ADSS/ADWS/ADWO,Walk,6,,6
10/11/2020 17:34,Kyle Jones,K. Jones,AFE,Swim,6,,36
10/11/2020 19:36,Hannah Pitts,H. Pitts,AFE,Cycle,3,,0.75
10/11/2020 19:51,Matthew Payne,M. Payne,AFE,Walk,1,,1
10/11/2020 20:33,Jennifer Robbins,J. Robbins,AOSX/AOS,Run,4,,4
10/11/2020 23:21,Jeffrey Smith,J. Smith,ABM,Cycle,1,,0.25
10/11/2020 23:44,Tanya Lamb,T. Lamb,AFE,Cycle,9,,2.25
10/11/2020 23:44,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Swim,4,,24
11/11/2020 0:30,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,1,,1
11/11/2020 1:17,William Baker,W. Baker,AFE,Walk,8,,8
11/11/2020 2:19,Lisa Simpson,L. Simpson,AFE,Walk,1,,1
11/11/2020 2:30,Pamela Graham,P. Graham,ADW,Walk,8,,8
11/11/2020 4:29,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Swim,4,,24
11/11/2020 4:38,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Cycle,1,,0.25
11/11/2020 5:07,James Rodriguez,J. Rodriguez,ADW,Walk,7,,7
11/11/2020 6:02,Lawrence Crawford,L. Crawford,AFE,Walk,2,,2
11/11/2020 10:40,Lawrence Crawford,L. Crawford,AFE,Run,9,,9
11/11/2020 12:11,Johnny Lee,J. Lee,AFE,Swim,7,,42
11/11/2020 12:23,Steven Peterson,S. Peterson,ADW,Cycle,8,,2
11/11/2020 13:05,Kyle Jones,K. Jones,AFE,Walk,2,,2
11/11/2020 14:15,Barbara Baker,B. Baker,ATC,Walk,6,,6
11/11/2020 15:09,Diana Lee,D. Lee,ATC,Cycle,7,,1.75
11/11/2020 16:10,Mark Booker,M. Booker,AOSX/AOS,Run,3,,3
11/11/2020 16:36,Thomas Berry,T. Berry,ADSS/ADWS/ADWO,Run,4,,4
11/11/2020 19:30,Jennifer Robbins,J. Robbins,AOSX/AOS,Run,10,,10
11/11/2020 19:52,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Walk,7,,7
11/11/2020 19:58,Michael Brown,M. Brown,ABM,Cycle,10,,2.5
11/11/2020 20:47,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Run,2,,2
11/11/2020 20:52,Diana Lee,D. Lee,ATC,Cycle,4,,1
11/11/2020 22:05,Brandon Russell,B. Russell,ATC,Walk,10,,10
11/11/2020 22:16,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Swim,1,,6
11/11/2020 23:27,Veronica Barnett,V. Barnett,ADW,Cycle,8,,2
12/11/2020 0:39,Erica Raymond,E. Raymond,ADSS/ADWS/ADWO,Walk,9,,9
12/11/2020 0:53,Kimberly Thomas,K. Thomas,AFE,Walk,1,,1
12/11/2020 0:54,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Swim,10,,60
12/11/2020 1:16,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Run,7,,7
12/11/2020 3:59,Lori Pham,L. Pham,AOSX/AOS,Run,5,,5
12/11/2020 4:35,David Bell,D. Bell,AOSX/AOS,Walk,6,,6
12/11/2020 4:39,Vicki Flores,V. Flores,ADSS/ADWS/ADWO,Swim,4,,24
12/11/2020 5:32,Kenneth Rogers,K. Rogers,ABM,Swim,8,,48
12/11/2020 5:36,Jonathan Calderon,J. Calderon,AFE,Run,2,,2
12/11/2020 8:36,Tanya Lamb,T. Lamb,AFE,Run,6,,6
12/11/2020 8:39,Susan Hill,S. Hill,AOSX/AOS,Swim,10,,60
12/11/2020 10:03,Kenneth Rogers,K. Rogers,ABM,Swim,9,,54
12/11/2020 10:10,David Bell,D. Bell,AOSX/AOS,Walk,4,,4
12/11/2020 10:31,Lori Pham,L. Pham,AOSX/AOS,Walk,4,,4
12/11/2020 10:45,Morgan Woods,M. Woods,ADSS/ADWS/ADWO,Swim,4,,24
12/11/2020 11:00,Wendy Maynard,W. Maynard,AFE,Run,5,,5
12/11/2020 11:53,Paul Rogers,P. Rogers,AOSX/AOS,Run,10,,10
12/11/2020 12:47,Jeffrey Smith,J. Smith,ABM,Walk,10,,10
12/11/2020 13:11,Brian Lambert,B. Lambert,AFE,Cycle,5,,1.25
12/11/2020 14:10,Evan Peterson,E. Peterson,AOSX/AOS,Swim,3,,18
12/11/2020 15:27,Steven Peterson,S. Peterson,ADW,Cycle,4,,1
12/11/2020 16:16,Jerome Whitehead,J. Whitehead,ADW,Run,2,,2
12/11/2020 17:10,Jerome Whitehead,J. Whitehead,ADW,Swim,7,,42
12/11/2020 17:16,Charles Tyler,C. Tyler,AFE,Cycle,7,,1.75
12/11/2020 17:37,Jessica Carter,J. Carter,ADSS/ADWS/ADWO,Run,5,,5
12/11/2020 17:46,Aaron Graham,A. Graham,ADSS/ADWS/ADWO,Walk,1,,1
12/11/2020 18:15,Stefanie Tucker,S. Tucker,ABM,Walk,8,,8
12/11/2020 18:35,James Hammond,J. Hammond,ADSS/ADWS/ADWO,Walk,8,,8
12/11/2020 18:39,Brian Lambert,B. Lambert,AFE,Swim,8,,48
12/11/2020 19:10,Jennifer Robbins,J. Robbins,AOSX/AOS,Walk,10,,10
12/11/2020 19:15,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Walk,3,,3
12/11/2020 20:43,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Run,6,,6
12/11/2020 21:00,Jeffrey Smith,J. Smith,ABM,Run,9,,9
12/11/2020 21:56,Shelby Robertson,S. Robertson,ABM,Swim,2,,12
12/11/2020 21:59,Lisa Simpson,L. Simpson,AFE,Cycle,2,,0.5
13/11/2020 00:30,Harold Perez,H. Perez,AOSX/AOS,Walk,8,,8
13/11/2020 01:11,David Johnson,D. Johnson,AFE,Swim,10,,60
13/11/2020 02:35,Heidi Caldwell,H. Caldwell,ABM,Run,8,,8
13/11/2020 02:49,Laura Tucker,L. Tucker,AOSX/AOS,Cycle,9,,2.25
13/11/2020 04:34,Stephanie Walker,S. Walker,AFE,Run,5,,5
13/11/2020 04:57,Laura Tucker,L. Tucker,AOSX/AOS,Swim,2,,12
13/11/2020 07:23,Catherine Wilkins,C. Wilkins,AFE,Swim,5,,30
13/11/2020 07:40,Veronica Barnett,V. Barnett,ADW,Run,3,,3
13/11/2020 08:22,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Swim,6,,36
13/11/2020 09:28,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Walk,4,,4
13/11/2020 09:50,Paul Rogers,P. Rogers,AOSX/AOS,Cycle,7,,1.75
13/11/2020 10:38,Arthur Kelly,A. Kelly,ATC,Cycle,6,,1.5
13/11/2020 11:39,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Run,1,,1
13/11/2020 11:53,Veronica Barnett,V. Barnett,ADW,Walk,2,,2
13/11/2020 11:56,Deborah Gonzales,D. Gonzales,ABM,Swim,1,,6
13/11/2020 15:37,Rick Rodriguez,R. Rodriguez,ADSS/ADWS/ADWO,Walk,2,,2
13/11/2020 15:37,Jeffrey Smith,J. Smith,ABM,Run,4,,4
13/11/2020 18:02,Barbara Williams,B. Williams,ADW,Walk,5,,5
13/11/2020 20:11,Julie Lam,J. Lam,AOSX/AOS,Cycle,3,,0.75
13/11/2020 23:41,William Baker,W. Baker,AFE,Run,7,,7
14/11/2020 00:09,Jerome Whitehead,J. Whitehead,ADW,Cycle,4,,1
14/11/2020 00:18,Rachel Webb,R. Webb,AFE,Run,5,,5
14/11/2020 01:14,Mark Villanueva,M. Villanueva,ATC,Swim,3,,18
14/11/2020 03:45,Jennifer Robbins,J. Robbins,AOSX/AOS,Swim,6,,36
14/11/2020 04:21,David Johnson,D. Johnson,AFE,Swim,2,,12
14/11/2020 04:32,Tracey Nguyen,T. Nguyen,AOSX/AOS,Cycle,7,,1.75
14/11/2020 06:55,Steven Peterson,S. Peterson,ADW,Walk,10,,10
14/11/2020 06:56,Johnny Lee,J. Lee,AFE,Run,2,,2
14/11/2020 07:08,Julie Lam,J. Lam,AOSX/AOS,Swim,1,,6
14/11/2020 07:51,Kelsey Pacheco,K. Pacheco,ADSS/ADWS/ADWO,Run,1,,1
14/11/2020 08:17,David Bell,D. Bell,AOSX/AOS,Cycle,10,,2.5
14/11/2020 10:53,Deborah Gonzales,D. Gonzales,ABM,Run,1,,1
14/11/2020 14:01,Barbara Baker,B. Baker,ATC,Swim,9,,54
14/11/2020 14:03,Kyle Jones,K. Jones,AFE,Run,10,,10
14/11/2020 20:29,Jeffrey Smith,J. Smith,ABM,Walk,9,,9
14/11/2020 21:09,Hannah Pitts,H. Pitts,AFE,Swim,3,,18
14/11/2020 21:31,Jonathan Harris,J. Harris,ADW,Run,6,,6
14/11/2020 21:46,Ryan Mack,R. Mack,ADSS/ADWS/ADWO,Run,9,,9
14/11/2020 21:51,Zachary Thomas,Z. Thomas,ADSS/ADWS/ADWO,Cycle,9,,2.25
14/11/2020 22:21,Catherine Wilkins,C. Wilkins,AFE,Walk,5,,5
14/11/2020 23:59,Antonio Taylor,A. Taylor,ABM,Swim,8,,48
15/11/2020 01:15,Stefanie Tucker,S. Tucker,ABM,Walk,8,,8
15/11/2020 01:23,Julie Lam,J. Lam,AOSX/AOS,Swim,9,,54
15/11/2020 02:02,Catherine Smith,C. Smith,ADW,Swim,10,,60
15/11/2020 02:46,Arthur Kelly,A. Kelly,ATC,Swim,8,,48
15/11/2020 02:58,Shelby Robertson,S. Robertson,ABM,Swim,4,,24
15/11/2020 03:59,Evan Peterson,E. Peterson,AOSX/AOS,Run,7,,7
15/11/2020 04:27,Cameron Proctor,C. Proctor,ADSS/ADWS/ADWO,Cycle,6,,1.5
15/11/2020 04:59,Veronica Barnett,V. Barnett,ADW,Walk,2,,2
15/11/2020 05:57,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Walk,1,,1
15/11/2020 06:42,Julie Lam,J. Lam,AOSX/AOS,Walk,10,,10
15/11/2020 06:55,David Bell,D. Bell,AOSX/AOS,Cycle,9,,2.25
15/11/2020 07:07,Danielle Vaughn,D. Vaughn,ADSS/ADWS/ADWO,Cycle,10,,2.5
15/11/2020 08:27,Tammy Franco,T. Franco,AFE,Run,4,,4
15/11/2020 09:36,Antonio Taylor,A. Taylor,ABM,Run,5,,5
15/11/2020 11:47,Deborah Gonzales,D. Gonzales,ABM,Run,10,,10
15/11/2020 13:29,Hannah Pitts,H. Pitts,AFE,Run,5,,5
15/11/2020 15:31,Mary Jackson,M. Jackson,ATC,Run,4,,4
15/11/2020 16:22,Angel Benson,A. Benson,ADSS/ADWS/ADWO,Cycle,6,,1.5
15/11/2020 16:45,Stephanie Lee DDS,S. Lee,ADW,Walk,1,,1
15/11/2020 17:30,Heidi Caldwell,H. Caldwell,ABM,Walk,5,,5
15/11/2020 17:36,Jonathan Calderon,J. Calderon,AFE,Cycle,5,,1.25
